name,ρ_β,ω_α,ω_β,ψ_α,ψ_β
Sam Surridge,[0.25 0.25 0.5 ],1.0,132.0,0.0,133.0
Harry Toffolo,[0.25 0.25 0.5 ],1.0,80.0,3.0,78.0
Hwang Ui-jo,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Neco Williams,[0.25 0.25 0.5 ],1.0,178.0,3.0,176.0
Chris Wood,[0.25 0.25 0.5 ],68.0,199.0,9.0,258.0
Joe Worrall,[0.25 0.25 0.5 ],1.0,80.0,0.0,81.0
Ryan Yates,[0.25 0.25 0.5 ],1.0,80.0,4.0,77.0
Olu Aina,[0.25 0.25 0.5 ],1.0,42.0,1.0,42.0
George Shelvey,[0.25 0.25 0.5 ],0.0,56.0,0.0,56.0
Josh Powell,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Gonzalo Montiel,[0.25 0.25 0.5 ],0.0,41.0,2.0,39.0
Murillo Santiago Costa dos Santos,[0.25 0.25 0.5 ],0.0,40.0,2.0,38.0
Odysseas Vlachodimos,[0.25 0.25 0.5 ],0.0,39.0,0.0,39.0
Andrew Omobamidele,[0.25 0.25 0.5 ],1.0,76.0,0.0,77.0
NicolÃ¡s DomÃ­nguez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ibrahim SangarÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Divock Origi,[0.25 0.25 0.5 ],17.0,242.0,9.0,250.0
Jamie McDonnell,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Detlef Esapa Osong,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Joe Gardner,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Giovanni Reyna,[0.25 0.25 0.5 ],0.0,21.0,1.0,20.0
Matz Sels,[0.25 0.25 0.5 ],0.0,21.0,0.0,21.0
Rodrigo Duarte Ribeiro,[0.25 0.25 0.5 ],0.0,21.0,0.0,21.0
Auston Trusty,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Cameron Archer,[0.25 0.25 0.5 ],4.0,113.0,3.0,114.0
Mason Holgate,[0.25 0.25 0.5 ],3.0,306.0,7.0,302.0
James McAtee,[0.25 0.25 0.5 ],3.0,105.0,4.0,104.0
Anel AhmedhodÅ¾iÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jordan Amissah,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
George Baldock,[0.25 0.25 0.5 ],2.0,117.0,8.0,111.0
Chris Basham,[0.25 0.25 0.5 ],0.0,119.0,2.0,117.0
Jayden Bogle,[0.25 0.25 0.5 ],5.0,76.0,3.0,78.0
Rhian Brewster,[0.25 0.25 0.5 ],0.0,124.0,0.0,124.0
Ismaila Coulibaly,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Adam Davies,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
John Egan,[0.25 0.25 0.5 ],2.0,117.0,2.0,117.0
John Fleck,[0.25 0.25 0.5 ],5.0,114.0,5.0,114.0
Wes Foderingham,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Daniel Jebbison,[0.25 0.25 0.5 ],1.0,46.0,0.0,47.0
Max Lowe,[0.25 0.25 0.5 ],0.0,81.0,1.0,80.0
Oliver McBurnie,[0.25 0.25 0.5 ],13.0,180.0,7.0,186.0
Iliman Ndiaye,[0.25 0.25 0.5 ],0.0,60.0,0.0,60.0
Rhys Norrington-Davies,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Oliver Norwood,[0.25 0.25 0.5 ],2.0,155.0,3.0,154.0
Ben Osborn,[0.25 0.25 0.5 ],1.0,118.0,2.0,117.0
William Osula,[0.25 0.25 0.5 ],0.0,44.0,1.0,43.0
Jack Robinson,[0.25 0.25 0.5 ],1.0,94.0,3.0,92.0
Anis Slimane,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Yasser Larouci,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
BÃ©nie TraorÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Vini de Souza Costa,[0.25 0.25 0.5 ],1.0,42.0,1.0,42.0
Femi Seriki,[0.25 0.25 0.5 ],0.0,45.0,0.0,45.0
Louie Marsh,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Andre Brooks,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Antwoine Hackford,[0.25 0.25 0.5 ],0.0,65.0,0.0,65.0
Gustavo Hamer,[0.25 0.25 0.5 ],4.0,38.0,7.0,35.0
Tom Davies,[0.25 0.25 0.5 ],6.0,302.0,7.0,301.0
Luke Thomas,[0.25 0.25 0.5 ],1.0,156.0,3.0,154.0
Ryan OnÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jili Buyabu,[0.25 0.25 0.5 ],0.0,35.0,0.0,35.0
Sydie Peck,[0.25 0.25 0.5 ],0.0,28.0,0.0,28.0
Ben Brereton,[0.25 0.25 0.5 ],6.0,17.0,1.0,22.0
Ivo Grbic,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
Billy Blacker,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Oliver Arblaster,[0.25 0.25 0.5 ],0.0,19.0,0.0,19.0
Dovydas Sasnauskas,[0.25 0.25 0.5 ],0.0,18.0,0.0,18.0
Sam Curtis,[0.25 0.25 0.5 ],0.0,18.0,0.0,18.0
Owen Hampson,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Brennan Johnson,[0.25 0.25 0.5 ],13.0,68.0,17.0,64.0
Brandon Austin,[0.25 0.25 0.5 ],0.0,135.0,0.0,135.0
Rodrigo Bentancur,[0.25 0.25 0.5 ],6.0,93.0,7.0,92.0
Yves Bissouma,[0.25 0.25 0.5 ],3.0,230.0,2.0,231.0
Bryan Gil Salvatierra,[0.25 0.25 0.5 ],0.0,119.0,1.0,118.0
Ben Davies,[0.25 0.25 0.5 ],7.0,395.0,19.0,383.0
Eric Dier,[0.25 0.25 0.5 ],7.0,302.0,6.0,303.0
Emerson Leite de Souza Junior,[0.25 0.25 0.5 ],3.0,78.0,2.0,79.0
Fraser Forster,[0.25 0.25 0.5 ],0.0,309.0,0.0,309.0
Pierre-Emile HÃ¸jbjerg,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Harry Kane,[0.25 0.25 0.5 ],163.0,146.0,51.0,258.0
Dejan Kulusevski,[0.25 0.25 0.5 ],15.0,84.0,19.0,80.0
Hugo Lloris,[0.25 0.25 0.5 ],0.0,309.0,0.0,309.0
Giovani Lo Celso,[0.25 0.25 0.5 ],3.0,154.0,6.0,151.0
James Maddison,[0.25 0.25 0.5 ],47.0,186.0,50.0,183.0
Tanguy NdombÃ©lÃ© Alvaro,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Pedro Porro,[0.25 0.25 0.5 ],6.0,54.0,11.0,49.0
Ivan PeriÅ¡iÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Richarlison de Andrade,[0.25 0.25 0.5 ],60.0,211.0,37.0,234.0
Joe Rodon,[0.25 0.25 0.5 ],0.0,181.0,0.0,181.0
Cristian Romero,[0.25 0.25 0.5 ],6.0,113.0,2.0,117.0
Davinson SÃ¡nchez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Pape Matar Sarr,[0.25 0.25 0.5 ],3.0,78.0,4.0,77.0
Ryan Sessegnon,[0.25 0.25 0.5 ],4.0,229.0,11.0,222.0
Oliver Skipp,[0.25 0.25 0.5 ],1.0,225.0,0.0,226.0
Son Heung-min,[0.25 0.25 0.5 ],27.0,54.0,16.0,65.0
Djed Spence,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Japhet Tanganga,[0.25 0.25 0.5 ],0.0,177.0,0.0,177.0
Destiny Udogie,[0.25 0.25 0.5 ],2.0,41.0,3.0,40.0
Guglielmo Vicario,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Alfie Whiteman,[0.25 0.25 0.5 ],0.0,137.0,0.0,137.0
Manor Solomon,[0.25 0.25 0.5 ],4.0,77.0,2.0,79.0
Micky van de Ven,[0.25 0.25 0.5 ],3.0,40.0,0.0,43.0
Dane Scarlett,[0.25 0.25 0.5 ],0.0,136.0,0.0,136.0
Alejo VÃ©liz,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Ashley Phillips,[0.25 0.25 0.5 ],0.0,40.0,0.0,40.0
Jamie Donley,[0.25 0.25 0.5 ],0.0,37.0,0.0,37.0
Alfie Dorrington,[0.25 0.25 0.5 ],0.0,32.0,0.0,32.0
Yago de Santiago Alonso,[0.25 0.25 0.5 ],0.0,31.0,0.0,31.0
Timo Werner,[0.25 0.25 0.5 ],12.0,125.0,18.0,119.0
Radu Dragusin,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Mikey Moore,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
Tyrese Hall,[0.25 0.25 0.5 ],0.0,8.0,0.0,8.0
Kalvin Phillips,[0.25 0.25 0.5 ],1.0,155.0,3.0,153.0
Nayef Aguerd,[0.25 0.25 0.5 ],3.0,78.0,0.0,81.0
Michail Antonio,[0.25 0.25 0.5 ],59.0,250.0,42.0,267.0
Alphonse Areola,[0.25 0.25 0.5 ],0.0,157.0,0.0,157.0
SaÃ¯d Benrahma,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jarrod Bowen,[0.25 0.25 0.5 ],43.0,165.0,42.0,166.0
Maxwel Cornet,[0.25 0.25 0.5 ],10.0,105.0,2.0,113.0
VladimÃ­r Coufal,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Conor Coventry,[0.25 0.25 0.5 ],0.0,166.0,0.0,166.0
Aaron Cresswell,[0.25 0.25 0.5 ],6.0,303.0,26.0,283.0
Flynn Downes,[0.25 0.25 0.5 ],0.0,81.0,0.0,81.0
Emerson Palmieri dos Santos,[0.25 0.25 0.5 ],2.0,244.0,5.0,241.0
Lukasz Fabianski,[0.25 0.25 0.5 ],0.0,309.0,0.0,309.0
Pablo Fornals Malla,[0.25 0.25 0.5 ],3.0,78.0,1.0,80.0
Danny Ings,[0.25 0.25 0.5 ],58.0,251.0,20.0,289.0
Ben Johnson,[0.25 0.25 0.5 ],2.0,228.0,0.0,230.0
Thilo Kehrer,[0.25 0.25 0.5 ],0.0,79.0,3.0,76.0
Divin Mubama,[0.25 0.25 0.5 ],0.0,66.0,0.0,66.0
Lucas Tolentino Coelho de Lima,[0.25 0.25 0.5 ],8.0,69.0,11.0,66.0
Gianluca Scamacca,[0.25 0.25 0.5 ],3.0,78.0,0.0,81.0
TomÃ¡Å¡ SouÄek,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Nikola VlaÅ¡iÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Kurt Zouma,[0.25 0.25 0.5 ],14.0,294.0,4.0,304.0
Angelo Ogbonna,[0.25 0.25 0.5 ],8.0,301.0,1.0,308.0
Edson Ãlvarez VelÃ¡zquez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Joseph Anang,[0.25 0.25 0.5 ],0.0,82.0,0.0,82.0
James Ward-Prowse,[0.25 0.25 0.5 ],53.0,255.0,36.0,272.0
Konstantinos Mavropanos,[0.25 0.25 0.5 ],1.0,171.0,0.0,172.0
Mohammed Kudus,[0.25 0.25 0.5 ],8.0,32.0,9.0,31.0
Lewis Orford,[0.25 0.25 0.5 ],0.0,24.0,0.0,24.0
Kaelan Casey,[0.25 0.25 0.5 ],0.0,40.0,0.0,40.0
Oliver Scarles,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Callum Marshall,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
George Earthy,[0.25 0.25 0.5 ],1.0,17.0,0.0,18.0
Tommy Doyle,[0.25 0.25 0.5 ],0.0,126.0,0.0,126.0
Rayan AÃ¯t-Nouri,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Daniel Bentley,[0.25 0.25 0.5 ],0.0,61.0,0.0,61.0
BendegÃºz Bolla,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Hugo Bueno LÃ³pez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Francisco Jorge TomÃ¡s Oliveira,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Luke Cundle,[0.25 0.25 0.5 ],0.0,168.0,0.0,168.0
Craig Dawson,[0.25 0.25 0.5 ],15.0,252.0,6.0,261.0
FÃ¡bio Silva,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
GonÃ§alo Manuel Ganchinho Guedes,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Joe Hodge,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Ki-Jana Hoever,[0.25 0.25 0.5 ],0.0,128.0,0.0,128.0
Hwang Hee-chan,[0.25 0.25 0.5 ],15.0,66.0,5.0,76.0
JoÃ£o Victor Gomes da Silva,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Jonathan Castro Otto,[0.25 0.25 0.5 ],6.0,227.0,6.0,227.0
Bruno Cavaco JordÃ£o,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Sasa Kalajdzic,[0.25 0.25 0.5 ],2.0,74.0,0.0,76.0
Max Kilman,[0.25 0.25 0.5 ],3.0,212.0,3.0,212.0
Tom King,[0.25 0.25 0.5 ],0.0,43.0,0.0,43.0
Mario Lemina,[0.25 0.25 0.5 ],7.0,208.0,6.0,209.0
Pedro Lomba Neto,[0.25 0.25 0.5 ],11.0,184.0,25.0,170.0
Daniel Castelo Podence,[0.25 0.25 0.5 ],12.0,159.0,7.0,164.0
JosÃ© Malheiro de SÃ¡,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Pablo Sarabia,[0.25 0.25 0.5 ],5.0,57.0,7.0,55.0
Matija Å arkiÄ,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
NÃ©lson Cabral Semedo,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Toti AntÃ³nio Gomes,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Boubacar TraorÃ©,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Matheus Santos Carneiro Da Cunha,[0.25 0.25 0.5 ],14.0,50.0,7.0,57.0
Matt Doherty,[0.25 0.25 0.5 ],12.0,221.0,22.0,211.0
Santiago Bueno,[0.25 0.25 0.5 ],0.0,40.0,0.0,40.0
Enso GonzÃ¡lez,[0.25 0.25 0.5 ],0.0,5.0,0.0,5.0
Nathan Fraser,[0.25 0.25 0.5 ],0.0,65.0,0.0,65.0
Jean-Ricner Bellegarde,[0.25 0.25 0.5 ],2.0,37.0,2.0,37.0
Matthew Whittingham,[0.25 0.25 0.5 ],0.0,30.0,0.0,30.0
Tawanda Chirewa,[0.25 0.25 0.5 ],0.0,30.0,0.0,30.0
Justin Hubner,[0.25 0.25 0.5 ],0.0,30.0,0.0,30.0
Owen Hesketh,[0.25 0.25 0.5 ],0.0,26.0,0.0,26.0
Ty Barnett,[0.25 0.25 0.5 ],0.0,26.0,0.0,26.0
Harvey Griffiths,[0.25 0.25 0.5 ],0.0,48.0,0.0,48.0
Yerson Mosquera,[0.25 0.25 0.5 ],0.0,23.0,0.0,23.0
Noha Lemina,[0.25 0.25 0.5 ],0.0,22.0,0.0,22.0
Wesley Okoduwa,[0.25 0.25 0.5 ],0.0,17.0,0.0,17.0
Leon Chiwome,[0.25 0.25 0.5 ],0.0,16.0,0.0,16.0
Fletcher Holman,[0.25 0.25 0.5 ],0.0,15.0,0.0,15.0
Temple Ojinnaka,[0.25 0.25 0.5 ],0.0,11.0,0.0,11.0
